2021. 5. 20 오후 8:02:46,JEANS Z1975 HIGH RISE,ZARA,6164/064,여,하의,,,청바지,,,,,,스카이블루,"레귤러, 스트레이트","봄, 가을",면,"10대_이하, 20대, 30대, 40대","케쥬얼, 스트릿",49000,https://www.zara.com/kr/ko/jeans-z1975-high-rise-p06164064.html?v1=92638579&v2=1478211,https://drive.google.com/open?id=1IIBfjcxoBEnJ5k6vqgkOUegAucSh5tOP,59_1
2021. 5. 20 오후 8:07:10,케이블 니트 프릴 미니 가디건,ZARA,5039/323,여,아우터,가디건,,,,,,,,베이지,슬림,"봄, 여름",폴리에스터,"10대_이하, 20대","미니멀, 케쥬얼, 러블리",35000,https://www.zara.com/kr/ko/%EC%BC%80%EC%9D%B4%EB%B8%94-%EB%8B%88%ED%8A%B8-%ED%94%84%EB%A6%B4-%EB%AF%B8%EB%8B%88-%EA%B0%80%EB%94%94%EA%B1%B4-p05039323.html?v1=106852373&v2=1478211,https://drive.google.com/open?id=1p1YGu5nY6Fir44EsHvUNYzgzdUFeQ8Nm,60_1
2021. 5. 20 오후 8:12:09,슬릿 스커트,ZARA,4661/150,여,치마,,,,미니 스커트,,,,,블랙,슬림,여름,폴리에스터,"10대_이하, 20대","케쥬얼, 섹시글램, 러블리",45000,https://www.zara.com/kr/ko/%EC%8A%AC%EB%A6%BF-%EC%8A%A4%EC%BB%A4%ED%8A%B8-p04661150.html?v1=99972335&v2=1478211,https://drive.google.com/open?id=1zNwHzvkTzESAlku6K7kQkqdRJmj0Rc0L,61_1
2021. 5. 20 오후 8:21:44,매니시 와이드 팬츠,ZARA,1608/12,여,하의,,,슬랙스,,,,,,스카이블루,"오버핏, 와이드","봄, 가을",폴리에스터,"20대, 30대, 40대","케쥬얼, 스트릿, 페미닌",49000,https://www.zara.com/kr/ko/%EB%A7%A4%EB%8B%88%EC%8B%9C-%EC%99%80%EC%9D%B4%EB%93%9C-%ED%8C%AC%EC%B8%A0-p01608124.html?v1=101320836&v2=1478211,https://drive.google.com/open?id=1rEdtP_RrBvTp-IzvAkQyOlXxI8QVQfkk,62_1
2021. 5. 20 오후 8:24:33,펀칭 자수 크롭 탑,ZARA,3323/994,여,상의,,셔츠/블라우스,,,,,,,화이트,스트레이트,"봄, 여름",면,"20대, 30대","케쥬얼, 러블리",49000,https://www.zara.com/kr/ko/%ED%8E%80%EC%B9%AD-%EC%9E%90%EC%88%98-%ED%81%AC%EB%A1%AD-%ED%83%91-p03323994.html?v1=105652059&v2=1478211&page=5,https://drive.google.com/open?id=1mUI559t91sYq2s9iUc_XRz5iYmkpHUnj,63_1
2021. 5. 20 오후 8:31:17,앵클 크롭 팬츠,ZARA,2235/535,여,하의,,,슬랙스,,,,,,블랙,"스트레이트, 테이퍼드","봄, 가을",폴리에스터,"30대, 40대, 50대_이상",오피스,39000,https://www.zara.com/kr/ko/%EC%95%B5%ED%81%B4-%ED%81%AC%EB%A1%AD-%ED%8C%AC%EC%B8%A0-p02235535.html?v1=86590209&v2=1478211,https://drive.google.com/open?id=16dV58KqlydVEbNYHRilFSiMUWYu6OqzQ,64_1
2021. 5. 20 오후 8:37:05,베이직 블레이저,ZARA,2233/535,여,아우터,블레이저,,,,,,,,블랙,레귤러,"봄, 가을",폴리에스터,"30대, 40대, 50대_이상","오피스, 페미닌",59000,https://www.zara.com/kr/ko/%EB%B2%A0%EC%9D%B4%EC%A7%81-%EB%B8%94%EB%A0%88%EC%9D%B4%EC%A0%80-p02233535.html?v1=107492428&v2=1478211,https://drive.google.com/open?id=1Mbl6KLjnuEQQH7ua_wWE06t2lTVffRdf,65_1
2021. 5. 20 오후 8:40:40,ZW THE 90´S BERMUDA,ZARA,2553/058,여,하의,,,"청바지, 반바지",,,,,,블루,레귤러,"봄, 여름","면, 라이오셀",30대,"케쥬얼, 페미닌",49000,https://www.zara.com/kr/ko/zw-the-90%C2%B4s-bermuda-p02553058.html?v1=101169946&v2=1478211,https://drive.google.com/open?id=1pih1eTL05bTCswc6Gbxx7sCg7KuTxhrn,66_1
2021. 5. 20 오후 9:01:04,벨티드 트렌치 코트,ZARA,4369/050,여,아우터,코트,,,,,,,,베이지,"레귤러, 오버핏","봄, 가을","면, 폴리에스터","20대, 30대, 40대","시티보이, 페미닌",129000,https://www.zara.com/kr/ko/%EB%B2%A8%ED%8B%B0%EB%93%9C-%ED%8A%B8%EB%A0%8C%EC%B9%98-%EC%BD%94%ED%8A%B8-p04369050.html?v1=85917128&v2=1718076,https://drive.google.com/open?id=1tPgg8wC3fkmr51DEj6I67BQgW0YeCJq7,67_1
2021. 5. 20 오후 11:47:45,피시 티셔츠,CherryCoCo,CB04MATE2,여,상의,,티셔츠,,,,,,,핑크,슬림,"봄, 여름, 가을",레이온,"10대_이하, 20대, 30대","미니멀, 케쥬얼",15000,https://www.cherrykoko.com/shop/shopdetail.html?branduid=41022&xcode=022&mcode=000&scode=&type=P&sort=manual&cur_code=022&GfDT=bm9%2FW10%3D,https://drive.google.com/open?id=1NKSJBlUro5BXMwkWpGIgewiPA7tEs109,68_1
2021. 5. 20 오후 11:58:31,로아 머메이드 스커트,CherryCoCo,CB02MASK3,여,치마,,,,롱 스커트,,,,,블랙,"레귤러, 스트레이트","봄, 가을",폴리에스터,"20대, 30대","케쥬얼, 러블리",28000,https://www.cherrykoko.com/shop/shopdetail.html?branduid=41047&xcode=022&mcode=000&scode=&type=P&sort=manual&cur_code=022&GfDT=Z293Uw%3D%3D#prdCode,https://drive.google.com/open?id=1g8Dul3s4O1F8Pk4GukLq828mUyUDN4ex,69_1
2021. 5. 21 오전 12:02:44,로안 핀턱 원피스,CherryCoCo,CB02MAOP2,여,세트,,,,,원피스,,,,베이지,스트레이트,"봄, 여름",폴리에스터,"10대_이하, 20대, 30대","미니멀, 케쥬얼, 러블리",39000,https://www.cherrykoko.com/shop/shopdetail.html?branduid=41021&xcode=022&mcode=000&scode=&type=P&sort=manual&cur_code=022&GfDT=amh3VQ%3D%3D,https://drive.google.com/open?id=1orakV_W4JSJuSWQWla8WJ2uokaS7HNmj,70_1
2021. 5. 21 오전 12:08:06,보이 던 점프수트,CherryCoCo,C902HSOP81,여,세트,,,,,점프수트,,,,블랙,"와이드, 스트레이트","봄, 여름",면,"10대_이하, 20대","케쥬얼, 캠퍼스, 스트릿",33000,https://www.cherrykoko.com/shop/shopdetail.html?branduid=37156&xcode=022&mcode=000&scode=&type=P&sort=manual&cur_code=022&GfDT=Z213VA%3D%3D,https://drive.google.com/open?id=1cgC3L-sYP_e-_mcH34rjgtEPH64p8tNP,71_1
2021. 5. 21 오전 12:13:23,로니 반팔 골지 니트,CherryCoCo,CB02MAKN1,여,상의,,"티셔츠, 니트",,,,,,,화이트,레귤러,"봄, 여름",아크릴,"10대_이하, 20대","케쥬얼, 러블리",19000,https://www.cherrykoko.com/shop/shopdetail.html?branduid=41046&xcode=022&mcode=000&scode=&type=P&sort=manual&cur_code=022&GfDT=aWx3Vw%3D%3D,https://drive.google.com/open?id=1XSYMCQ2yqUG9r_GPPZreDaqCIMoyVoRE,72_1
2021. 5. 21 오전 12:21:58,ribbon twist knit,MARGARIN FINGERS,2009,여,상의,,롱 슬리브,,,,,,,화이트,슬림,"봄, 가을","면, 아크릴","10대_이하, 20대","섹시글램, 페미닌",92000,https://store.musinsa.com/app/goods/1590858,https://drive.google.com/open?id=1I7KJlY6yrvphnrG5AM68uy7VqPXsfuuw,73_1
2021. 5. 21 오전 12:25:48,off shoulder puff top,MARGARIN FINGERS,1,여,상의,,셔츠/블라우스,,,,,,,옐로우,레귤러,"봄, 여름",면,"10대_이하, 20대","캠퍼스, 페미닌, 러블리",75000,https://store.musinsa.com/app/goods/1333814,https://drive.google.com/open?id=1WbgxHKOc27Msvp4mDTazyym0hhn4xIPa,74_1
2021. 5. 21 오전 12:28:33,pinafore denim one piece,MARGARIN FINGERS,1,여,세트,,,,,원피스,,,,스카이블루,레귤러,봄,면,10대_이하,"케쥬얼, 캠퍼스",100000,https://store.musinsa.com/app/goods/1332713,https://drive.google.com/open?id=1s2vn79t8nqGedB8gHUrADAzAT07y4Dh_,75_1
2021. 5. 21 오전 12:34:19,FANCY TRIPLE STRAP CROP SLEEVELESS,NASTY FANCY CLUB,20SS-F519,여,상의,,나시,,,,,,,블랙,슬림,여름,"면, 폴리에스터","10대_이하, 20대",스트릿,25000,https://store.musinsa.com/app/goods/1389693,https://drive.google.com/open?id=1gP1z-_sTQp8JimPR1L2HrvqmGyFBNFAQ,76_1
2021. 5. 21 오전 12:50:02,클로이 블라우스 크림,EXPIRED GIRL,EGTS1E103CR,여,상의,,셔츠/블라우스,,,,,,,화이트,슬림,여름,폴리에스터,20대,섹시글램,69000,https://store.musinsa.com/app/goods/1954404,https://drive.google.com/open?id=1RyZCTEhZ08Fey-Qw-mPN3iaf2LO0e386,77_1
2021. 5. 21 오전 12:58:02,브리즈 린넨 체크 카라 셔츠 아이보리 ,CITY BREEZE,BZC2T04IV,여,상의,,셔츠/블라우스,,,,,,,아이보리,레귤러,여름,"면, 린넨","10대_이하, 20대","케쥬얼, 캠퍼스",54000,https://store.musinsa.com/app/goods/1422064,https://drive.google.com/open?id=1PMbc6u4dt6mc4H25Of5Yn7I_Vc2KL6VP,78_1
2021. 5. 21 오전 1:11:22,세미 부츠컷 슬랙스 MPT123,MINIMALPROJECT,MPT123,여,하의,,,슬랙스,,,,,,블랙,"세미 와이드, 부츠컷","봄, 가을",폴리에스터,"10대_이하, 20대, 30대, 40대","미니멀, 오피스",49800,https://store.musinsa.com/app/goods/1088656,https://drive.google.com/open?id=1TWGzSXtaELHNc2GH3pIV96U4YGWVVshN,79_1
2021. 5. 21 오전 1:14:42,피그먼트 시그니쳐 오버핏 PK 폴로 티셔츠,MINIMALPROJECT,MMPK102BE,"남, 여",상의,,티셔츠,,,,,,,베이지,오버핏,여름,면,"10대_이하, 20대","케쥬얼, 스트릿, 아메카지, 시티보이",59800,https://store.musinsa.com/app/goods/1436655,https://drive.google.com/open?id=1KT_3W1x8fpdL3T7xbFloLYYc4dSL-6pZ,80_1
2021. 5. 21 오전 1:17:39,피치스킨 오버핏 맨투맨,MINIMALPROJECT,MMT101YL,"남, 여",상의,,맨투맨,,,,,,,옐로우,오버핏,"봄, 가을, 겨울",면,"10대_이하, 20대","미니멀, 케쥬얼, 캠퍼스",42800,https://store.musinsa.com/app/goods/1065178,https://drive.google.com/open?id=1yGIIMJemNZo_vKvBccQSo2pUAMs41yWy,81_1
2021. 5. 21 오전 1:20:02,스트라이프 오버핏 맨투맨,MINIMALPROJECT,MMT120DS,"남, 여",상의,,맨투맨,,,,,,,스카이블루,오버핏,"봄, 가을, 겨울",면,"10대_이하, 20대","미니멀, 케쥬얼, 캠퍼스, 스트릿",67800,https://store.musinsa.com/app/goods/1602361/0,https://drive.google.com/open?id=1XxKc7eBcb6ufWWD_6m5SkMZUNfi9CrjT,82_1
2021. 5. 21 오전 1:30:21,컬러칩 로고 크루넥,CODEGRAPHY,CBAS1TL003LIL,"남, 여",상의,,맨투맨,,,,,,,보라,레귤러,"봄, 가을, 겨울",면,"10대_이하, 20대","케쥬얼, 캠퍼스",49000,https://store.musinsa.com/app/goods/1409189,https://drive.google.com/open?id=1jZRJVgaRaUSOuCVKQNvxyqMC_INJQjUF,83_1
2021. 5. 21 오전 1:30:23,마넬티셔츠,Maybins,P000BJXP,여,상의,,티셔츠,,,,,,,블랙,슬림,"봄, 여름","면, 폴리에스터","20대, 30대","락시크, 섹시글램, 러블리",19700,https://maybins.com/product/detail.html?product_no=24273&cate_no=4&display_group=2,https://drive.google.com/open?id=1WMv_qISfg_8oNiYzPooDclWZOoFGIZT4,84_1
2021. 5. 21 오전 1:33:08,CGP 베이직 크루넥,CODEGRAPHY,CBAS1TL002SBL,"남, 여",상의,,맨투맨,,,,,,,스카이블루,레귤러,"봄, 가을, 겨울",면,"10대_이하, 20대, 30대","미니멀, 케쥬얼, 캠퍼스",49000,https://store.musinsa.com/app/goods/1530457,https://drive.google.com/open?id=14GctF194HxV_sK3DGRcz6ZB7ehNUSou_,85_1
2021. 5. 21 오전 1:35:49,레퍼런스 로고 크루넥,CODEGRAPHY,CBAS1TL001KK,"남, 여",상의,,맨투맨,,,,,,,그린,레귤러,"봄, 가을, 겨울",면,"10대_이하, 20대","미니멀, 케쥬얼, 캠퍼스",49000,https://store.musinsa.com/app/goods/1530721,https://drive.google.com/open?id=12IZaa5OwE6dBMQgDohRE9fvzdPNHSCKw,86_1
2021. 5. 21 오전 1:40:56,린넨 포켓 오버핏 셔츠,ACOVER,ACSH21303,여,상의,,셔츠/블라우스,,,,,,,베이지,오버핏,"봄, 가을",면,"10대_이하, 20대","케쥬얼, 캠퍼스, 스트릿, 오피스",46000,https://store.musinsa.com/app/goods/1948877,https://drive.google.com/open?id=1oXi5G5effbJAd1FXbfSoA3UY0psEDY0a,87_1
2021. 5. 21 오전 1:43:05,릴컨 패드 슬리브리스,Maybins,P000BQMU,여,상의,,"티셔츠, 나시",,,,,,,블랙,스트레이트,여름,면,"20대, 30대","케쥬얼, 락시크",18700,https://maybins.com/product/detail.html?product_no=28724&cate_no=4&display_group=1,https://drive.google.com/open?id=1WMk3zQlk7tlz674o6sBTO4YsFmlU_KKG,88_1
2021. 5. 21 오전 1:45:12,STRIPE PUFF SHIRTS,YUPPE,857804,여,상의,,셔츠/블라우스,,,,,,,스카이블루,레귤러,여름,"면, 폴리에스터","20대, 30대","오피스, 페미닌",72000,https://store.musinsa.com/app/goods/1026807,https://drive.google.com/open?id=1hKvUdtKOHPaYCoJlUyfacIgwBNs9xAmi,89_1
2021. 5. 21 오전 1:49:01,FLOWER PRINT SHIRT,YUPPE,YP21SUSH02LP,여,상의,,셔츠/블라우스,,,,,,,보라,레귤러,여름,폴리에스터,20대,"페미닌, 러블리",69000,https://store.musinsa.com/app/goods/1926453,https://drive.google.com/open?id=1Os9IwUr0E_h33-SKKl6rVQ6AiEadgV24,90_1
2021. 5. 21 오전 1:49:50,버픈 캡 슬리브리스,Maybins,P000BQMX,여,상의,,나시,,,,,,,블랙,슬림,여름,면,"20대, 30대","케쥬얼, 락시크",22800,https://maybins.com/product/detail.html?product_no=28727&cate_no=4&display_group=1,https://drive.google.com/open?id=1yGhVufLs0REFXW8vg3qaSRbmly67dz4c,91_1
2021. 5. 21 오전 1:52:32,알프스 리본 러플 블라우스,LETTER FROM MOON,96121ME0004WT000,여,상의,,셔츠/블라우스,,,,,,,화이트,레귤러,여름,면,"10대_이하, 20대","페미닌, 러블리",55000,https://store.musinsa.com/app/goods/1903371,https://drive.google.com/open?id=1-48sbCWIp2pz1Gj2pOCd0JShsj0cFlp5,92_1
2021. 5. 21 오전 1:55:39, Airy Bloom Blouse,HACKESCH,hackesch21S_BL02,여,상의,,셔츠/블라우스,,,,,,,스카이블루,레귤러,봄,폴리에스터,"20대, 30대",페미닌,88000,https://store.musinsa.com/app/goods/1786602,https://drive.google.com/open?id=1GM8UMTp9wrVgwDGypLCS-_5NslrsB7bL,93_1
2021. 5. 21 오전 2:01:12,시크릿밴드 라이트워싱 컷팅슬림부츠컷 팬츠,MILLIONCOR,FAINA 7034,여,하의,,,청바지,,,,,,블루,"슬림, 부츠컷","봄, 가을","면, 폴리에스터","20대, 30대","케쥬얼, 오피스, 페미닌",61000,https://store.musinsa.com/app/goods/959163,https://drive.google.com/open?id=1jZS0B0xT07PYXPK-I68O6lei7TNW1dS9,94_1
2021. 5. 21 오전 2:04:23,시크릿밴드 롱 루즈 와이드 데님,MILLIONCOR,CONA 9110,여,하의,,,청바지,,,,,,차콜,와이드,"봄, 가을, 겨울",면,"10대_이하, 20대","미니멀, 케쥬얼, 캠퍼스, 스트릿",50000,https://store.musinsa.com/app/goods/1224916,https://drive.google.com/open?id=1nFSITfjCX26LY5pCe0M8-jZoNUftu9hP,95_1
2021. 5. 21 오전 2:09:18,스커트 051 로우 워시드,PLAC,PJTO5SK051WDI0,여,치마,,,,미들 스커트,,,,,네이비,레귤러,"봄, 가을",면,"10대_이하, 20대","케쥬얼, 스트릿",99000,https://store.musinsa.com/app/goods/1766124,https://drive.google.com/open?id=1_u54tR93UHioB7wVwUWtwZF421814qFK,96_1
2021. 5. 21 오전 2:13:21,엘르 투피스,ASURA,asura21ss14,여,세트,,,,,투피스,,,,아이보리,레귤러,봄,폴리에스터,"10대_이하, 20대","페미닌, 러블리",179000,https://store.musinsa.com/app/goods/1840913,https://drive.google.com/open?id=1CHDMtNpmKrM2ml023rVtTpMKIb3EUHVV,97_1
2021. 5. 21 오전 2:17:27,오버 워싱 데님 자켓,ACOVER,ACJ18008,여,아우터,자켓,,,,,,,,스카이블루,오버핏,"봄, 가을",면,20대,"케쥬얼, 캠퍼스, 스트릿",87000,https://store.musinsa.com/app/goods/1809933,https://drive.google.com/open?id=17V6YhDo5qY2jL0y7d41p3OWLPCwwYae9,98_1
2021. 5. 21 오전 2:20:08,플라워도트 자수 니트 가디건,GRAVER,G(W)-CD-1-CM,"남, 여",아우터,가디건,,,,,,,,화이트,오버핏,"봄, 가을",아크릴,"10대_이하, 20대","케쥬얼, 스트릿",85000,https://store.musinsa.com/app/goods/1812384,https://drive.google.com/open?id=1ytg-vecPv4jMSOcGQ14qnXCPUfH8uhrS,99_1
2021. 5. 21 오전 2:27:46,캐스퍼 카툰 롱 슬리브 티셔츠 JA,KIRSH,CJAKT05,여,상의,,롱 슬리브,,,,,,,화이트,레귤러,"봄, 가을",면,"10대_이하, 20대","케쥬얼, 캠퍼스",42000,https://store.musinsa.com/app/goods/1649231,https://drive.google.com/open?id=1SOCaODtnxNqaIP1GoEY3faqPa_jrG_6h,100_1
2021. 5. 21 오전 9:45:12,클래식 슬립온 - 체커보드,VANS,VN000EYEBWW1,"남, 여",신발,,,,,,스니커즈,,,"블랙, 화이트",,"봄, 여름, 가을",,20대,"케쥬얼, 캠퍼스",59000,https://store.musinsa.com/app/goods/104239?loc=goods_rank,https://drive.google.com/open?id=1RkK8DdrPzBnlZ770gZAh57VYKxIwwr5M,101_1
2021. 5. 21 오전 10:04:56,척 70 클래식,CONVERSE,162050C,"남, 여",신발,,,,,,스니커즈,,,블랙,,"봄, 가을",,20대,"케쥬얼, 캠퍼스",99000,https://store.musinsa.com/app/goods/810033,https://drive.google.com/open?id=1mSDpBnoP1W9YRwc8QTBrM4E3_lcx4Jko,102_1
2021. 5. 21 오전 10:06:59,올드스쿨(캔버스),VANS,VN000ZDF1WX1,"남, 여",신발,,,,,,스니커즈,,,블랙,,"봄, 가을",,20대,캠퍼스,69000,https://store.musinsa.com/app/goods/186610,https://drive.google.com/open?id=1pcKCdwqUCKGls2Y1sm4Oifr5WS9yuZ5Y,103_1
2021. 5. 21 오전 10:15:24,오즈위고,ADIDAS,FX6029,"남, 여",신발,,,,,,스니커즈,,,브라운,,"봄, 여름",,"20대, 30대",스트릿,129000,https://store.musinsa.com/app/goods/1744960,https://drive.google.com/open?id=1V0qzB1HXFeYb6Tw1_PWtOvXw10XafQIc,104_1
2021. 5. 21 오전 10:19:39,스티브 반팔 카라티,WHOAU,WHHAB2403U,남,상의,,티셔츠,,,,,,,아이보리,레귤러,"봄, 여름",면,"20대, 30대",케쥬얼,29900,https://store.musinsa.com/app/goods/1882578,https://drive.google.com/open?id=1lvtEeaxj_x8CdI-Qc8lE1Q_Gvd19YQsG,105_1
2021. 5. 21 오후 2:22:15,제로비티 플립플랍 ,TAW&TOW,ZFFCRA,"남, 여",신발,,,,,,슬리퍼,,,아이보리,,여름,,"20대, 30대",케쥬얼,38000,https://store.musinsa.com/app/goods/1439535?loc=goods_rank,"https://drive.google.com/open?id=1aLj6QXuUcr4VHr9a5pwtnb60eTridZkk, https://drive.google.com/open?id=1zT5qblr2SgeUlYjSgC3XK-0pjulixfz9","106_1, 106_2"
2021. 5. 21 오후 2:49:46,스카이 블루 밴딩 데님 미디 스커트,8seconds,320727LP3Q,여,치마,,,,롱 스커트,,,,,"블루, 스카이블루",레귤러,"봄, 여름, 가을",데님,"10대_이하, 20대","케쥬얼, 캠퍼스, 페미닌",49900,https://store.musinsa.com/app/goods/1529237,https://drive.google.com/open?id=1Jw2XU2oMrqqwVHzovgvMtnIn03erXQN8,107_1
2021. 5. 21 오후 3:06:11,콘트라스팅 수트 블레이저,ZARA,5619/820,남,아우터,블레이저,,,,,,,,블랙,"레귤러, 슬림","봄, 가을, 겨울",비스코스,"20대, 30대, 40대",오피스,129000,https://www.zara.com/kr/ko/%EC%BD%98%ED%8A%B8%EB%9D%BC%EC%8A%A4%ED%8C%85-%EC%88%98%ED%8A%B8-%EB%B8%94%EB%A0%88%EC%9D%B4%EC%A0%80-p05619820.html?v1=109338800&v2=1717689,https://drive.google.com/open?id=1y3cZT61h3MOAJpt3ulfZsvdrAyNSxNXf,108_1
2021. 5. 21 오후 3:11:52,패턴 니트 티셔츠,ZARA,3597/423,남,상의,,"티셔츠, 니트",,,,,,,화이트,,"봄, 여름",면,"10대_이하, 20대, 30대, 40대",케쥬얼,49000,https://www.zara.com/kr/ko/%ED%8C%A8%ED%84%B4-%EB%8B%88%ED%8A%B8-%ED%8B%B0%EC%85%94%EC%B8%A0-p03597423.html?v1=101320843&v2=1717716,https://drive.google.com/open?id=1SuMF7EGxYwM0mJ8QS6XeYl9VQCuxIJeY,109_1
2021. 5. 21 오후 3:17:41,코튼 브이넥 베스트,ZARA,3332/414,남,상의,,"니트, 조끼",,,,,,,네이비,와이드,"봄, 가을, 겨울",면,"20대, 30대","미니멀, 케쥬얼, 캠퍼스",59000,https://www.zara.com/kr/ko/%EC%BD%94%ED%8A%BC-%EB%B8%8C%EC%9D%B4%EB%84%A5-%EB%B2%A0%EC%8A%A4%ED%8A%B8-p03332414.html?v1=102854388&v2=1717716,https://drive.google.com/open?id=14NXQTewlLnXMQTSTZMT5pfdxR8GXGlck,110_1
2021. 5. 21 오후 3:21:18,컨템포러리 몬스터파카 블랙,SECOND MONOLOGUE,COOSJP028BLACK,남,아우터,패딩,,,,,,,,블랙,,겨울,나일론,"10대_이하, 20대, 30대","케쥬얼, 스트릿",159000,https://store.musinsa.com/app/goods/1643839,https://drive.google.com/open?id=1rV5b-jG3Z3AewCRgAq1TkFl2G7vXUxe5,111_1
2021. 5. 21 오후 10:32:43,콘트라스트 디테일 니트 티셔츠,ZARA,4231/410,남,상의,,티셔츠,,,,,,,블루,"오버핏, 스트레이트",봄,면,"20대, 30대","미니멀, 케쥬얼",39000,https://www.zara.com/kr/ko/%EC%BD%98%ED%8A%B8%EB%9D%BC%EC%8A%A4%ED%8A%B8-%EB%94%94%ED%85%8C%EC%9D%BC-%EB%8B%88%ED%8A%B8-%ED%8B%B0%EC%85%94%EC%B8%A0-p04231410.html?v1=105894500&v2=1717716,https://drive.google.com/open?id=1vi56yKZmExp3qwoK4cODxerKAE46UnZr,112_1
2021. 5. 21 오후 10:38:08,케이블 니트 스트럭처 베스트,ZARA,1775/402,남,상의,,"니트, 조끼",,,,,,,화이트,"레귤러, 와이드","봄, 가을",면,"20대, 30대","미니멀, 캠퍼스",59000,https://www.zara.com/kr/ko/%EC%BC%80%EC%9D%B4%EB%B8%94-%EB%8B%88%ED%8A%B8-%EC%8A%A4%ED%8A%B8%EB%9F%AD%EC%B2%98-%EB%B2%A0%EC%8A%A4%ED%8A%B8-p01775402.html?v1=100865832&v2=1717716,https://drive.google.com/open?id=1cG_b3QwSfA8klGLv2EAs_OD6bMapB-MR,113_1
2021. 5. 21 오후 10:43:59,니트 셔츠,ZARA,4090/413,남,상의,,셔츠/블라우스,,,,,,,베이지,오버핏,"봄, 여름",면,"20대, 30대, 40대","미니멀, 오피스",49000,https://www.zara.com/kr/ko/%EB%8B%88%ED%8A%B8-%EC%85%94%EC%B8%A0-p04090413.html?v1=109288847&v2=1717716,https://drive.google.com/open?id=1GZx7_I75skxPUvgX8IKNTLBi01fvfyQ7,114_1
2021. 5. 21 오후 10:50:02,스트라이프 스웨터,ZARA,2632/414,남,상의,,티셔츠,,,,,,,"블랙, 화이트",레귤러,봄,면,"10대_이하, 20대","미니멀, 케쥬얼",45000,https://www.zara.com/kr/ko/%EC%8A%A4%ED%8A%B8%EB%9D%BC%EC%9D%B4%ED%94%84-%EC%8A%A4%EC%9B%A8%ED%84%B0-p02632414.html?v1=103428452&v2=1717716,https://drive.google.com/open?id=1AsJqLZA_-BtHFRyyIUbNzB85eB822eFO,115_1
2021. 5. 21 오후 10:57:59,베이직 스웨터,ZARA,3284/400,남,상의,,니트,,,,,,,화이트,레귤러,"가을, 겨울",비스코스,"10대_이하, 20대, 30대, 40대","미니멀, 케쥬얼",45000,https://www.zara.com/kr/ko/%EB%B2%A0%EC%9D%B4%EC%A7%81-%EC%8A%A4%EC%9B%A8%ED%84%B0-p03284400.html?v1=78532003&v2=1717716,https://drive.google.com/open?id=1GvR0eOymRv3wwrlZ2YwtRf61-03vM-01,116_1
2021. 5. 21 오후 11:03:00,코튼 스웨터,ZARA,0693/403,남,상의,,니트,,,,,,,블루,레귤러,"가을, 겨울","면, 폴리에스터","30대, 40대",미니멀,89000,https://www.zara.com/kr/ko/%EC%BD%94%ED%8A%BC-%EC%8A%A4%EC%9B%A8%ED%84%B0-p00693403.html?v1=86137567&v2=1717716,https://drive.google.com/open?id=1afxB5lIL8elR93rC-Xim7XNsmrXWaFCz,117_1
2021. 5. 21 오후 11:10:15,하이넥 베이직 스웨터,ZARA,0693/302,남,상의,,니트,,,,,,,그레이,레귤러,"가을, 겨울",비스코스,"20대, 30대, 40대",미니멀,49000,https://www.zara.com/kr/ko/%ED%95%98%EC%9D%B4%EB%84%A5-%EB%B2%A0%EC%9D%B4%EC%A7%81-%EC%8A%A4%EC%9B%A8%ED%84%B0-p00693302.html?v1=78505386&v2=1717716&page=6,https://drive.google.com/open?id=1W1Zrc8XjJ2YhpRrji7YjvywBFPbtWkDP,118_1
2021. 5. 21 오후 11:14:51,후드 니트 스웨트셔츠,ZARA,5536/403,"남, 여",상의,,후드티,,,,,,,그레이,"레귤러, 오버핏","봄, 가을","비스코스, 나일론, 폴리에스터","10대_이하, 20대, 30대, 40대, 50대_이상","케쥬얼, 캠퍼스",59000,https://www.zara.com/kr/ko/%ED%9B%84%EB%93%9C-%EB%8B%88%ED%8A%B8-%EC%8A%A4%EC%9B%A8%ED%8A%B8%EC%85%94%EC%B8%A0-p05536403.html?v1=78515335&v2=1717716,https://drive.google.com/open?id=1fXIFl-AP7Fr5dBbTEhj0JHjMISyMFl3z,119_1
2021. 5. 21 오후 11:20:48,시어서커 오버셔츠,ZARA,1608/423,남,상의,,셔츠/블라우스,,,,,,,"화이트, 블루",레귤러,"봄, 가을",면,"20대, 30대","미니멀, 케쥬얼, 오피스",89000,https://www.zara.com/kr/ko/%EC%8B%9C%EC%96%B4%EC%84%9C%EC%BB%A4-%EC%98%A4%EB%B2%84%EC%85%94%EC%B8%A0-p01608423.html?v1=103723409&v2=1717679,https://drive.google.com/open?id=1PLxMpja-wDKNO3rgqRFh8l_utFhxme-Y,120_1
2021. 5. 21 오후 11:25:32,라이트웨이트 데님 오버셔츠,ZARA,1538/482,남,상의,,셔츠/블라우스,,,,,,,블루,레귤러,"봄, 가을",데님,30대,"케쥬얼, 아메카지",39000,https://www.zara.com/kr/ko/%EB%9D%BC%EC%9D%B4%ED%8A%B8%EC%9B%A8%EC%9D%B4%ED%8A%B8-%EB%8D%B0%EB%8B%98-%EC%98%A4%EB%B2%84%EC%85%94%EC%B8%A0-p01538482.html?v1=84844924&v2=1717679,https://drive.google.com/open?id=1GT9VAAMhLG3DjOXA5TmPebjKRYTGTVO1,121_1
